Title,Time,Artist,Album,Genre,Heart,Plays
The Promise,3:14,Anberlin,Lost Songs,Alternative,0,3
Paperthin Hymn (Live),3:28,Anberlin,Never Take Friendship Personal - Live in New York City,Alternative,0,3
Disappear (Intro),0:38,Anberlin,Paper Tigers,Alternative,0,3
Younglife,3:31,Anberlin,Paper Tigers,Alternative,0,3
The Feel Good Drag,4:14,Anberlin,Tear Us Apart,Alternative,0,3
Detroit Stab,3:34,Anchor & Braille,Songs for the Late Night Drive Home,Alternative,0,3
Lower East Side,3:31,Anchor & Braille,Songs for the Late Night Drive Home,Alternative,0,3
Live Fast. Die Young.,3:04,Anchor & Braille,Songs for the Late Night Drive Home,Alternative,0,3
Chances,3:20,Anchor & Braille,Songs for the Late Night Drive Home,Alternative,0,3
Summer,3:24,Anchor & Braille,Songs for the Late Night Drive Home,Alternative,0,3
Still Looking,3:32,Anchor & Braille,Songs for the Late Night Drive Home,Alternative,0,3
A Story Untold,3:50,Ben Crosland,Songs from Rainbow Hill,Classical Crossover,0,3
And Life Goes on,2:42,Ben Crosland,Songs from Rainbow Hill,Classical Crossover,0,3
The Kite Flyer,2:16,Ben Crosland,Songs from Rainbow Hill,Classical Crossover,0,3
Latter Days (feat. Anaïs Mitchell),3:38,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
Reese,5:13,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
Birch (feat. Taylor Swift),5:30,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
The Ghost of Cincinnati,3:37,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
Hoping Then,3:57,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
Easy to Sabotage (feat. Naeem),5:51,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
"Hutch (feat. Sharon Van Etten, Lisa Hannigan & Shara Nova)",3:56,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
8:22am (feat. La Force),4:25,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
Magnolia,3:56,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
June's a River (feat. Ben Howard & This Is the Kit),4:27,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
Brycie,5:14,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
New Auburn (feat. Anaïs Mitchell),3:24,Big Red Machine,How Long Do You Think It's Gonna Last?,Alternative,0,3
The District Sleeps Alone Tonight,4:44,Birdy,Earth: Taurus' Songs - EP,Alternative,0,3
Hold Out Your Hand,4:23,Brandi Carlile,"By The Way, I Forgive You",Singer/Songwriter,0,3
The Mother,3:17,Brandi Carlile,"By The Way, I Forgive You",Singer/Songwriter,0,3
Whatever You Do,4:07,Brandi Carlile,"By The Way, I Forgive You",Singer/Songwriter,0,3
Fulton County Jane Doe,4:44,Brandi Carlile,"By The Way, I Forgive You",Singer/Songwriter,0,3
Looking Out,4:19,Brandi Carlile,Give Up the Ghost,Singer/Songwriter,0,3
That Year,3:36,Brandi Carlile,Give Up the Ghost,Singer/Songwriter,0,3
Before It Breaks,3:57,Brandi Carlile,Give Up the Ghost,Singer/Songwriter,0,3
I Will,4:10,Brandi Carlile,Give Up the Ghost,Singer/Songwriter,0,3
Where You Lead I Will Follow,3:29,Carole King,Love Makes the World (Deluxe Edition),Pop,0,3
Fulcrum,4:23,Chris Pandolfi,Trad Plus Presents Trance Banjo,Bluegrass,0,3
Wallfacer,3:41,Chris Pandolfi,Trad Plus Presents Trance Banjo,Bluegrass,0,3
Wading in the Stream,3:25,Chris Pandolfi,Trad Plus Presents Trance Banjo,Bluegrass,0,3
Silent Moivie,2:39,Chris Pureka,Back in the Ring,Singer/Songwriter,0,3
Tinder,3:37,Chris Pureka,Back in the Ring,Singer/Songwriter,0,3
Broken Clock (Live At Daytrotter),4:27,Chris Pureka,Chimera II,Singer/Songwriter,0,3
Dryland,4:04,Chris Pureka,Dryland,Singer/Songwriter,0,3
August 28th,3:58,Chris Pureka,How I Learned to See In the Dark,Alternative,0,3
Song for November (Live),4:30,Chris Pureka,"Live at Jammin' Java, Vienna, VA (April 17th, 2016)",Alternative Folk,0,3
Betting on the Races (Live),3:09,Chris Pureka,"Live at Jammin' Java, Vienna, VA (April 17th, 2016)",Alternative Folk,0,3
Afterglow,3:14,CHVRCHES,Every Open Eye,Alternative,0,3
All Arise!,3:09,The Decemberists,The King Is Dead,Adult Alternative,0,3
Barcelona,3:11,Ed Sheeran,÷ (Deluxe),Pop,0,3
Parting Glass (Live From Wembley Stadium),3:16,Ed Sheeran,x (Wembley Edition),Pop,0,3
Beware of Darkness (Live),4:01,Eric Clapton,Concert for George (Live),Rock,0,3
Say You Love Me (Live),5:00,Fleetwood Mac,The Dance,Rock,0,3
"Oh Well, Pt. 1 (Live)",3:41,Fleetwood Mac,Fleetwood Mac: Live,Rock,0,3
Over & Over (Live),5:02,Fleetwood Mac,Fleetwood Mac: Live,Rock,0,3
Never Going Back Again (Live),4:18,Fleetwood Mac,Fleetwood Mac: Live,Rock,0,3
Fireflies (Live),4:44,Fleetwood Mac,Fleetwood Mac: Live,Rock,0,3
Don't Stop (Live),4:04,Fleetwood Mac,Fleetwood Mac: Live,Rock,0,3
Woman of 1000 Years,5:24,Fleetwood Mac,Future Games,Pop,0,3
Morning Rain,5:36,Fleetwood Mac,Future Games,Pop,0,3
What a Shame,2:16,Fleetwood Mac,Future Games,Pop,0,3
Future Games,8:19,Fleetwood Mac,Future Games,Pop,0,3
Landslide (Live),4:14,Fleetwood Mac,Live In Boston,Pop,0,3
Empire State,2:52,Fleetwood Mac,Mirage (Deluxe),Pop,0,3
Hold Me,3:45,Fleetwood Mac,Mirage (Deluxe),Pop,0,3
Songbird (Live),4:00,Fleetwood Mac,Rumours,Rock,0,3
The Ledge,2:07,Fleetwood Mac,Tusk (Remastered),Rock,0,3
What Makes You Think You're the One,3:31,Fleetwood Mac,Tusk (Remastered),Rock,0,3
Not That Funny,3:15,Fleetwood Mac,Tusk (Remastered),Rock,0,3
Honey Hi,2:45,Fleetwood Mac,Tusk (Remastered),Rock,0,3
Seven Wonders,3:38,Fleetwood Mac,The Very Best of Fleetwood Mac (Remastered),Rock,0,3
All Will Be Well,4:10,The Gabe Dixon Band,The Gabe Dixon Band,Rock,0,3
Dawn,13:00,Garth Stevenson,Flying,Instrumental,0,3
Rising Sun,5:27,George Harrison,Brainwashed,Pop,0,3
Marwa Blues,3:42,George Harrison,Brainwashed,Pop,0,3
Honey & I,4:12,HAIM,Days Are Gone,Alternative,0,3
Walking Away,3:56,HAIM,Something To Tell You,Alternative,0,3
Old Soul,5:45,The Highwomen,The Highwomen,Country,0,3
Don't Call Me,3:36,The Highwomen,The Highwomen,Country,0,3
Heaven Is a Honky Tonk,3:54,The Highwomen,The Highwomen,Country,0,3
Don't Go to Strangers,2:25,J.J. Cale,Naturally,Rock,0,3
Woman I Love,2:39,J.J. Cale,Naturally,Rock,0,3
River Runs Deep,2:43,J.J. Cale,Naturally,Rock,0,3
Crying Eyes,3:13,J.J. Cale,Naturally,Rock,0,3
Only You,3:16,Jake Wesley Rogers,Only You - Single,Pop,0,3
Momentary,3:50,Jake Wesley Rogers,Pluto - EP,Pop,0,3
Little Queen (OurVinyl Sessions),7:17,Jake Wesley Rogers & OurVinyl,Jake Wesley Rogers  OurVinyl Sessions - Single,Pop,0,3
When We Were on Fire,3:59,James Bay,Chaos and the Calm (Deluxe Edition),Alternative,0,3
Collide,3:25,James Bay,Chaos and the Calm (Deluxe Edition),Alternative,0,3
Chew On My Heart (Madism Remix),3:12,James Bay,Chew On My Heart (Piano & Voice) - EP,Alternative,0,3
Interlude,1:01,James Bay,Electric Light,Alternative,0,3
Everybody Needs Someone,3:28,James Bay,Leap,Alternative,0,3
Let It Go (Live),4:30,James Bay,Let It Go (Live) - Single,Alternative,0,3
Wait In Line,4:00,James Bay,Other Sides - EP,Alternative,0,3
Peer Pressure (feat. Julia Michaels) [Acoustic],2:57,James Bay,Peer Pressure (feat. Julia Michaels) [Acoustic] - Single,Alternative,0,3
Pink Lemonade (Acoustic),4:23,James Bay,Pink Lemonade (Acoustic) - Single,Alternative,0,3
Us,3:07,James Bay & Alicia Keys,Us - Single,Alternative,0,3
Up On the Roof,4:20,James Taylor,"Greatest Hits, Vol. 2",Pop,0,3
Everyday,3:17,James Taylor,"Greatest Hits, Vol. 2",Pop,0,3
Give Me Love (Give Me Peace On Earth) [Live],3:29,Jeff Lynne,Concert for George (Live),Rock,0,3
That's the Way It Goes (Live),3:33,Joe Brown,Concert for George (Live),Rock,0,3
Collapsing Inwards,2:17,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,0,3
The Origins of Time,2:21,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,0,3
The Wedding,1:43,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,0,3
A Brief History of Time,2:02,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),Soundtrack,0,3
Enough for You,2:51,Maisie Peters,Dressed Too Nice For a Jacket - EP,Pop,0,3
Milhouse,2:34,Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),Soundtrack,0,3
Emily's Reel,2:48,"Mark O'Connor, Edgar Meyer, Yo-Yo Ma, Mike Marshall & Béla Fleck",Appalachian Journey,Classical,0,3
Misty Moonlight Waltz,4:46,"Mark O'Connor, Yo-Yo Ma & Edgar Meyer",Appalachian Journey,Classical,0,3
Caprice for Three,3:48,"Mark O'Connor, Yo-Yo Ma & Edgar Meyer",Appalachian Journey,Classical,0,3
Song To Ophelia,5:19,Meg Hutchinson,Any Given Day (Live Remastered),Singer/Songwriter,0,3
Remembrance,3:00,Meg Hutchinson,Beyond That,Singer/Songwriter,0,3
Song for Jeffrey Lucey,6:08,Meg Hutchinson,Come Up Full,Singer/Songwriter,0,3
Intro to Girl's Song,0:35,Meg Hutchinson,How Many Miles,Singer/Songwriter,0,3
Gatekeeper,3:58,Meg Hutchinson,How Many Miles,Singer/Songwriter,0,3
Simply,3:56,Meg Hutchinson,How Many Miles,Singer/Songwriter,0,3
Every Seven Years,3:53,Meg Hutchinson,How Many Miles,Singer/Songwriter,0,3
Hard to Change,3:38,Meg Hutchinson,How Many Miles,Singer/Songwriter,0,3
Being Happy,3:33,Meg Hutchinson,The Living Side,Singer/Songwriter,0,3
See Me Now,4:03,Meg Hutchinson,The Living Side,Singer/Songwriter,0,3
Full of Light,4:39,Meg Hutchinson,The Living Side,Singer/Songwriter,0,3
Tolerate It (Piano Instrumental),4:06,Minnz Piano,"Evermore: Piano Instrumentals, Vol. 2",Pop,0,3
Today Was a Fairytale,4:24,Minnz Piano,Fearless Piano Instrumentals,Pop,0,3
Hoax (Piano Instrumental),3:24,Minnz Piano,"Folklore: Piano Instrumentals, Vol. 1",Pop,0,3
Scare Easy,4:35,Mudcrutch,Mudcrutch (Deluxe Edition),Rock,0,3
The Other Side of the Mountain,3:17,Mudcrutch,Mudcrutch 2,Rock,0,3
Outro,2:45,MUNA,About U,Alternative,0,3
Silk Chiffon (feat. Phoebe Bridgers),3:27,MUNA,Silk Chiffon (feat. Phoebe Bridgers) - Single,Alternative,0,3
traitor,3:49,Olivia Rodrigo,SOUR,Pop,0,3
happier,2:56,Olivia Rodrigo,SOUR,Pop,0,3
favorite crime,2:33,Olivia Rodrigo,SOUR,Pop,0,3
hope ur ok,3:30,Olivia Rodrigo,SOUR,Pop,0,3
The Longer I Run,4:11,Peter Bradley Adams,Leavetaking,Singer/Songwriter,0,3
Los Angeles,3:34,Peter Bradley Adams,Leavetaking,Country,0,3
Jenny of Oldstones,2:31,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
The Battle of Winterfell,4:04,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
The Dead are Already Here,4:55,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
Battle for the Skies,4:13,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
"The Long Night, Pt. 1",3:43,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
"The Long Night, Pt. 2",3:47,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
The Night King,8:51,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
Dead Before the Dawn,4:15,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
Not Today,2:22,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
Farewell,5:31,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
Outside the Gates,4:09,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
The Bells,3:44,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
The Last War,7:37,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
Into the Fire,1:44,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
For Cersei,4:24,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
Believe,4:25,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
Stay a Thousand Years,2:30,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
Master of War,4:50,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
Be with Me,1:45,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
The White Book,2:10,Ramin Djawadi,Game of Thrones: Season 8 (Music from the HBO Series),Soundtrack,0,3
Rent,3:59,Rent,Rent (Selections from the Original Motion Picture Soundtrack),Soundtrack,0,3
Across the Blue Ridge Mountains,4:41,Rising Appalachia,The Sails of Self,Worldwide,0,3
Army of None,6:43,Rising Appalachia,The Sails of Self,Worldwide,0,3
"You and I Are Falling, You and I Are Free",11:23,Rising Appalachia,The Sails of Self,Worldwide,0,3
Oh Death,6:48,Rising Appalachia,Wider Circles,Traditional Folk,0,3
Ram's Head,3:34,Sea Wolf,"Song Spells, No.1: Cedarsmoke",Alternative,0,3
Bavarian Porcelain,3:51,Sea Wolf,"Song Spells, No.1: Cedarsmoke",Alternative,0,3
Cedarsmoke,3:34,Sea Wolf,"Song Spells, No.1: Cedarsmoke",Alternative,0,3
Whitewoods,3:41,Sea Wolf,"Song Spells, No.1: Cedarsmoke",Alternative,0,3
"Whatever You Say, Say Nothing",2:17,Sea Wolf,"Song Spells, No.1: Cedarsmoke",Alternative,0,3
Twilight,3:08,Spencer Hunt,Twilight - Single,Hip-Hop/Rap,0,3
Michigan Avenue,2:00,Spencer Hunt,Windy City - EP,Old School Rap,0,3
Willow Hill,1:52,Spencer Hunt,Windy City - EP,Old School Rap,0,3
Too Close,6:57,St. Lucia,When the Night (Deluxe),Alternative,0,3
Where I'm From,4:29,The Steel Wheels,"Everyone a Song, Vol. 2",Folk,0,3
Time Is All I Need,4:18,The Steel Wheels,"Everyone a Song, Vol. 2",Folk,0,3
Help Me,3:22,The Steel Wheels,Leave Some Things Behind,Singer/Songwriter,0,3
Find Your Mountain,3:26,The Steel Wheels,Leave Some Things Behind,Singer/Songwriter,0,3
Something New,4:02,The Steel Wheels,Over the Trees,Americana,0,3
Hymn for the Unsung (Live),5:00,The Steel Wheels,The Steel Wheels (Live at Goose Creek),Country,0,3
Nothing You Can't Lose (Live),3:45,The Steel Wheels,The Steel Wheels (Live at Goose Creek),Country,0,3
Dance Me Around the Room (Live),4:16,The Steel Wheels,The Steel Wheels (Live at Goose Creek),Country,0,3
Working On a Building (Live),3:18,The Steel Wheels,The Steel Wheels (Live at Goose Creek),Country,0,3
Breaking Like the Sun (Live),3:26,The Steel Wheels,Volume 1: Live at the Station Inn,Americana,0,3
Wild As We Came Here,4:49,The Steel Wheels,Wild As We Came Here,Singer/Songwriter,0,3
Hold On,5:08,The Steel Wheels,Wild As We Came Here,Singer/Songwriter,0,3
Hold On,5:08,The Steel Wheels,Wild As We Came Here (Deluxe Edition),Singer/Songwriter,0,3
Ghost of Myself,3:38,The Steel Wheels,Wild As We Came Here (Deluxe Edition),Singer/Songwriter,0,3
Love Longer Love (Bonus Track),4:38,The Steel Wheels,Wild As We Came Here (Deluxe Edition),Singer/Songwriter,0,3
Bella Donna (Live 1981),5:57,Stevie Nicks,Bella Donna (Deluxe Edition),Rock,0,3
"Edge of Seventeen (Live with the Melbourne Symphony, 2006)",9:15,Stevie Nicks,Crystal Visions... The Very Best of Stevie Nicks (Bonus Version),Rock,0,3
Soldier's Angel,5:16,Stevie Nicks,In Your Dreams,Rock,0,3
Everybody Loves You,5:17,Stevie Nicks,In Your Dreams,Rock,0,3
Ghosts Are Gone,6:06,Stevie Nicks,In Your Dreams,Rock,0,3
Stand Back (Live from Soundstage),4:40,Stevie Nicks,The Soundstage Sessions: Stevie Nicks (Live),Rock,0,3
Landslide (Orchestra Version) [Live from Soundstage],4:21,Stevie Nicks,The Soundstage Sessions: Stevie Nicks (Live),Rock,0,3
Listen to the Rain,4:34,Stevie Nicks,Street Angel,Rock,0,3
Unconditional Love,3:22,Stevie Nicks,Street Angel,Rock,0,3
Love Is Like a River,4:45,Stevie Nicks,Street Angel,Rock,0,3
Talk to Me,4:12,Stevie Nicks,Timespace: The Best of Stevie Nicks,Rock,0,3
If Anyone Falls,4:09,Stevie Nicks,Timespace: The Best of Stevie Nicks,Rock,0,3
Outside the Rain (Live),4:13,Stevie Nicks,Up Close & Live (Live),Rock,0,3
Dreams (Live),4:29,Stevie Nicks,Up Close & Live (Live),Rock,0,3
Talk To Me (Live),4:00,Stevie Nicks,Up Close & Live (Live),Rock,0,3
Beauty and the Beast (Live),6:58,Stevie Nicks,Up Close & Live (Live),Rock,0,3
Stand Back (Live),6:24,Stevie Nicks,Up Close & Live (Live),Rock,0,3
All the Beautiful Worlds,5:01,Stevie Nicks,24 Karat Gold: Songs from the Vault (Deluxe Version),Rock,0,3
I Don't Care,6:10,Stevie Nicks,24 Karat Gold: Songs from the Vault (Deluxe Version),Rock,0,3
Adding to the Noise,2:53,Switchfoot,The Beautiful Letdown (Deluxe Version),Pop,0,3
Amateur Lovers,4:36,Switchfoot,Oh! Gravity.,Alternative,0,3
The Best Dream I Ever Had,2:49,takeo & emarem,The Best Dream I Ever Had - Single,Hip-Hop/Rap,0,3
Heated Blanket,2:30,takeo & Spencer Hunt,Cozy Winter,Hip-Hop/Rap,0,3
We Were Happy (Taylor’s Version) [From The Vault],4:04,Taylor Swift,Fearless (Taylor's Version),Country,0,3
We Were Happy (Taylor’s Version) [From The Vault],4:04,Taylor Swift,Fearless (Taylor’s Version): The From The Vault Chapter - EP,Country,0,3
the lakes (original version),3:47,Taylor Swift,the lakes (original version) - Single,Alternative,0,3
Speak Now,4:01,Taylor Swift,Speak Now (Deluxe Edition),Pop,0,3
Dear John,6:44,Taylor Swift,Speak Now (Deluxe Edition),Pop,0,3
Mean,3:58,Taylor Swift,Speak Now (Deluxe Edition),Pop,0,3
Superman,4:36,Taylor Swift,Speak Now (Deluxe Edition),Pop,0,3
Back to December (Acoustic),4:53,Taylor Swift,Speak Now (Deluxe Edition),Country,0,3
willow (Lyric Video),3:40,Taylor Swift,willow (the witch collection) - EP,Alternative,0,3
Shadow of a Doubt (Live),5:03,Tom Petty,"The Bridge School Collection, Vol. 2 (Live)",Rock,0,3
Jack,2:29,Tom Petty,Highway Companion,Rock,0,3
Turn This Car Around,3:59,Tom Petty,Highway Companion,Rock,0,3
It's Good to Be King,5:08,Tom Petty,Wildflowers & All the Rest (Super Deluxe Edition),Rock,0,3
Don't Fade On Me,3:31,Tom Petty,Wildflowers & All the Rest (Super Deluxe Edition),Rock,0,3
House In the Woods,5:30,Tom Petty,Wildflowers & All the Rest (Super Deluxe Edition),Rock,0,3
Climb That Hill Blues,2:33,Tom Petty,Wildflowers & All the Rest (Super Deluxe Edition),Rock,0,3
Confusion Wheel,4:20,Tom Petty,Wildflowers & All the Rest (Super Deluxe Edition),Rock,0,3
Confusion Wheel (Home Recording),4:18,Tom Petty,Wildflowers & All the Rest (Super Deluxe Edition),Rock,0,3
Girl On LSD (Live),5:04,Tom Petty,Wildflowers & All the Rest (Super Deluxe Edition),Rock,0,3
It's Good to Be King (Live),11:38,Tom Petty,Wildflowers & All the Rest (Super Deluxe Edition),Rock,0,3
Don't Treat Me Like a Stranger,3:06,Tom Petty & The Heartbreakers,An American Treasure,Rock,0,3
Accused of Love,2:44,Tom Petty & The Heartbreakers,An American Treasure,Rock,0,3
Something Good Coming,4:11,Tom Petty & The Heartbreakers,An American Treasure,Rock,0,3
Shadow of a Doubt (A Complex Kid) [Live],4:42,Tom Petty & The Heartbreakers,Damn the Torpedoes,Rock,0,3
You and I Will Meet Again,3:41,Tom Petty & The Heartbreakers,Into the Great Wide Open,Rock,0,3
Oh Well (Live),3:36,Tom Petty & The Heartbreakers,The Live Anthology,Rock,0,3
"Shout (Live at The Richfield Coliseum, 1983)",9:33,Tom Petty & The Heartbreakers,Pack Up the Plantation: Live!,Rock,0,3
Walls (Circus),4:25,Tom Petty & The Heartbreakers,She's the One (Songs and Music from the Motion Picture),Rock,0,3
Hole,4:58,Tracy Grammer,Low Tide,Singer/Songwriter,0,3
Heading for the Light,3:37,The Traveling Wilburys,"The Traveling Wilburys, Vol. 1 (Remastered)",Rock,0,3
New Blue Moon,3:20,The Traveling Wilburys,"The Traveling Wilburys, Vol. 3 (Remastered)",Rock,0,3
Go Up to That Mountain,3:50,Trent Wagler & Jay Lapp,Adrienna Valentine,Country,0,3
Until the Summer Comes,5:11,Trent Wagler and The Steel Wheels,Blue Heaven,Country,0,3
Elzic's Farewell,2:41,Trent Wagler and The Steel Wheels,Blue Heaven,Country,0,3
Bright Morning Stars,3:23,The Wailin' Jennys,Bright Morning Stars,Singer/Songwriter,0,3
